botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
1,080717,18:46,0,207.244.70.35,channel,Top Stories Today,InterInsider,Defacto,Vox,C-SPAN,Fox News,Life Moments,The Letterman chronologicals,Fox News,Ulaş Bulut,CNN,The Jimmy Dore Show,Fox News,MSNBC,Fox News,Fox News,Fox News,LD Record,The Young Turks
1,080717,18:46,0,207.244.70.35,title,CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)","David Bossie talks Kelly's WH influence, Pence 2020 story",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it",ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),Donald Trump explains his immigration plan,Exactly What Is Trump Accused Of With Russia?,"Trump loves Putin, hates media",Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,Fight over border wall could lead to a government shutdown,Muslim community leader supports Trump's proposed ban,Donald Trump explains how he became a conservative,FOX NEWS SLAMS Trump for Firing Comey | This is not a game | Chris Wallace and Sherpad Smith,Trump Has No Clue What NAFTA Is
1,080717,18:46,0,207.244.70.35,views,1005204,3741553,325526,759621,738828,3575,11610893,458878,24364,3641437,817042,68536,492172,44355,609,404869,219742,36215,257187
1,080717,18:46,0,207.244.70.35,url,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=H8i5OOslFZo,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=kP97pREMx4Y,https://www.youtube.com/watch?v=jlTwh9Oc1qg,https://www.youtube.com/watch?v=YGJ5ydARckc,https://www.youtube.com/watch?v=81D_Zz0S9vY
1,080717,18:46,1,207.244.70.35,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
1,080717,18:46,1,207.244.70.35,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
1,080717,18:46,1,207.244.70.35,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
1,080717,18:46,1,207.244.70.35,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
2,080717,18:46,0,65.19.167.130,channel,Fox News,Top Stories Today,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News,The Jimmy Dore Show,MSNBC,LD Record
2,080717,18:46,0,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",Exactly What Is Trump Accused Of With Russia?,Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,FOX NEWS SLAMS Trump for Firing Comey | This is not a game | Chris Wallace and Sherpad Smith
